node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
852,"PMULTs.sa240.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
853,"PMULTs.sa84.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
854,"PMULTs.sa110.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
855,"PMULTs.sa158.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
856,"PMULTs.sa204.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
857,"PMULTs.sa73.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
858,"PMULTs.sa1.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
859,135:IF,2,0,0,0,0,0,0,0
860,274:CA,2,0,40,0,0,0,0,0
861,"PMULTs.sa108.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
862,"PMULTs.sa197.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
863,"PMULTs.sa253.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
864,"PMULTs.sa203.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
865,"PMULTs.sa84.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
866,"PMULTs.sa49.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
867,"PMULTs.sa255.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
868,"PMULTs.sa181.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
869,"PMULTs.sa92.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
870,"PMULTs.sa63.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
871,"PMULTs.sa130.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
872,"PMULTs.sa135.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
873,218:CA,2,0,2,0,0,0,0,0
874,"PMULTs.sa193.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
875,247:IF,3,0,80,0,0,0,0,0
876,"PMULTs.sa232.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
877,"PMULTs.sa35.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
878,"PMULTs.sa30.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
879,"PMULTs.sa196.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
880,"PMULTs.sa161.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
881,"PMULTs.sa51.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
882,"PMULTs.sa63.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
883,"186:NS
counter <= 9'd0;",2,525,560,0,0,0,0,0
884,"PMULTs.sa22.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
885,"PMULTs.sa67.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
886,"PMULTs.sa165.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
887,"PMULTs.sa184.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
888,"PMULTs.sa222.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
889,"PMULTs.sa205.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
890,"253:NS
nextstate <= 4;",2,37,40,0,0,0,0,0
891,"113:BL
a_buffer <= { 13'b0, a_buffer[675:13] };",2,87781,2,0,1,0,0,0
892,"PMULTs.sa150.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
893,"PMULTs.sa94.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
894,"PMULTs.sa136.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
895,"PMULTs.sa76.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
896,"PMULTs.sa21.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
897,"PMULTs.sa88.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
898,"258:NS
nextstate <= 4;",2,37,40,0,0,0,0,0
899,"PMULTs.sa72.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
900,"PMULTs.sa30.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
901,"PMULTs.sa87.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
902,"PMULTs.sa229.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
903,"PMULTs.sa231.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
904,"PMULTs.sa43.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
905,246:BL,2,0,80,0,0,0,0,0
906,"PMULTs.sa97.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
907,157:BL,2,0,1680,0,0,0,0,0
908,"PMULTs.sa28.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
909,"PMULTs.sa241.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
910,"PMULTs.sa14.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
911,"PMULTs.sa245.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
912,"PMULTs.sa157.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
913,"PMULTs.sa1.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
914,"PMULTs.sa158.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
915,"PMULTs.sa220.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
916,"PMULTs.sa34.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
917,"PMULTs.sa211.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
918,"PMULTs.sa98.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
919,"PMULTs.sa226.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
920,"PMULTs.sa238.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
921,"PMULTs.sa242.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
922,"PMULTs.sa82.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
923,"PMULTs.sa54.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
924,"PMULTs.sa185.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
925,"PMULTs.sa83.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
926,"PMULTs.sa189.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
927,"PMULTs.sa82.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
928,"PMULTs.sa134.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
929,"PMULTs.sa98.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
930,"PMULTs.sa78.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
931,Leaf_104:AL,5,0,2,0,0,0,0,0
932,"PMULTs.sa167.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
933,"PMULTs.sa189.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
934,"PMULTs.sa60.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
935,"PMULTs.sa227.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
936,"PMULTs.sa240.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
937,"PMULTs.sa245.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
938,"PMULTs.sa3.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
939,"PMULTs.sa30.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
940,"PMULTs.sa47.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
941,Leaf_206:AL,17,0,2,0,0,0,0,0
942,"PMULTs.sa56.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
943,104:AL,3,0,2,0,0,0,0,0
944,"119:BL
a_buffer[111:0] <= { pol_64bit_in, a_buffer[111:64] };",2,16296,2,0,1,0,0,0
945,267:CA,2,0,80,0,0,0,0,0
946,"PMULTs.sa12.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
947,"PMULTs.sa195.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
948,"PMULTs.sa115.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
949,"PMULTs.sa98.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
950,"PMULTs.sa75.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
951,"PMULTs.sa194.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
952,"175:NS
mult_counter <= mult_counter + 6'd1;",2,880,560,0,0,0,0,0
953,"PMULTs.sa186.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
954,PLC.687:AL,2,0,0,0,0,0,0,0
955,"PMULTs.sa245.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
956,106:IF,3,0,2,0,0,0,0,0
957,"PMULTs.sa16.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
958,282:AL,2,0,0,0,0,0,0,0
959,"PMULTs.sa118.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
960,"PMULTs.sa123.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
961,"PMULTs.sa124.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
962,"PMULTs.sa177.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
963,"PMULTs.sa197.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
964,"PMULTs.sa79.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
965,"PMULTs.sa9.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
966,"PMULTs.sa20.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
967,"PMULTs.sa0.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
968,"PMULTs.sa2.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
969,"PMULTs.sa170.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
970,"PMULTs.sa55.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
971,"PMULTs.sa114.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
972,"PMULTs.sa219.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
973,"PMULTs.sa62.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
974,"PMULTs.sa225.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
975,"PMULTs.sa228.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
976,"PMULTs.sa26.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
977,"PMULTs.sa186.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
978,"221:BL
shift_secret <= 1'b1;
bram_address_inc <= 1'b1;
poly_load <= 1;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,48,2,0,0,0,0,0
979,"PMULTs.sa227.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
980,"PMULTs.sa62.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
981,"PMULTs.sa62.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
982,"PMULTs.sa199.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
983,"PMULTs.sa224.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
984,"PMULTs.sa116.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
985,"PMULTs.sa101.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
986,"PMULTs.sa100.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
987,"PMULTs.sa81.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
988,"PMULTs.sa96.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
989,"PMULTs.sa38.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
990,"PMULTs.sa106.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
991,"PMULTs.sa160.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
992,"PMULTs.sa201.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
993,"PMULTs.sa250.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
994,"PMULTs.sa173.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
995,"PMULTs.sa107.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
996,"PMULTs.sa67.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
997,266:CA,2,0,40,0,0,0,0,0
998,"PMULTs.sa176.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
999,"PMULTs.sa242.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
1000,208:CS,11,0,20,0,0,0,0,0
1001,"PMULTs.sa99.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
1002,"PMULTs.sa49.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
1003,"PMULTs.sa134.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
1004,"PMULTs.sa162.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
1005,"PMULTs.sa124.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
1006,"PMULTs.sa253.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
1007,"PMULTs.sa175.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
1008,206:AL,2,0,20,0,0,0,0,0
1009,"PMULTs.sa190.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
1010,"PMULTs.sa36.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
1011,"PMULTs.sa69.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
1012,"PMULTs.sa126.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
1013,"PLC.680:NS
poly_load_delayed <= 0;",2,2,0,0,0,0,0,0
1014,"PMULTs.sa136.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
1015,"PMULTs.sa147.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
1016,"PMULTs.sa72.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
1017,"PMULTs.sa188.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
1018,"245:NS
nextstate <= 1;",2,37,40,0,0,0,0,0
1019,"PMULTs.sa20.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
1020,"PMULTs.sa91.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
1021,"PMULTs.sa207.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
1022,"PMULTs.sa34.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
1023,"PMULTs.sa119.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
1024,"PMULTs.sa221.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
1025,"PMULTs.sa246.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
1026,"PMULTs.sa86.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
1027,183:AL,3,0,1680,0,0,0,0,0
1028,"PMULTs.sa186.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
1029,"PMULTs.sa213.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
1030,"188:NS
counter <= counter + 9'd1;",2,1050,560,0,0,0,0,0
1031,"PMULTs.sa23.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
1032,PLC.Leaf_687:AL,7,0,0,0,0,0,0,0
1033,172:IF,3,0,1680,0,0,0,0,0
1034,"PMULTs.sa93.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
1035,"PMULTs.sa11.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
1036,"PMULTs.sa201.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
1037,"91:BL
secret <= { secret[1019:0], secret[1023:1020] ^ 4'b1000 };",2,0,0,0,1,0,1,0
1038,"PMULTs.sa205.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
