node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
PMULTs.sa0.714:AS,1,1680,"PMULTs.sa0.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,723,0,0,1,1
PMULTs.sa20.714:AS,1,1680,"PMULTs.sa20.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,724,0,0,1,1
PMULTs.sa104.714:AS,1,1680,"PMULTs.sa104.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,725,0,0,1,1
PMULTs.sa210.716:AS,1,1639,"PMULTs.sa210.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,726,0,0,1,1
PMULTs.sa44.716:AS,1,1639,"PMULTs.sa44.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,727,0,0,1,1
PMULTs.sa243.729:AS,3,4859,"PMULTs.sa243.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,728,0,0,1,1
PMULTs.sa253.714:AS,1,1680,"PMULTs.sa253.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,729,0,0,1,1
PMULTs.sa27.729:AS,3,4859,"PMULTs.sa27.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,730,0,0,1,1
PMULTs.sa35.729:AS,3,4859,"PMULTs.sa35.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,731,0,0,1,1
PMULTs.sa38.714:AS,1,1680,"PMULTs.sa38.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,732,0,0,1,1
PMULTs.sa115.748:AS,1,302770,"PMULTs.sa115.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,733,0,0,1,1
PMULTs.sa81.748:AS,1,302770,"PMULTs.sa81.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,734,0,0,1,1
PMULTs.sa8.714:AS,1,1680,"PMULTs.sa8.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,735,0,0,1,1
PMULTs.sa226.716:AS,1,1639,"PMULTs.sa226.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,736,0,0,1,1
PMULTs.sa97.729:AS,3,4859,"PMULTs.sa97.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,737,0,0,1,1
PMULTs.sa234.729:AS,3,4859,"PMULTs.sa234.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,738,0,0,1,1
PMULTs.sa65.748:AS,1,302770,"PMULTs.sa65.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,739,0,0,1,1
PMULTs.sa163.729:AS,3,4859,"PMULTs.sa163.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,740,0,0,1,1
PMULTs.sa79.714:AS,1,1680,"PMULTs.sa79.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,741,0,0,1,1
83:NS,2,102849,"83:NS
secret <= 1024'd0;",0,0,0,742,0,0,0,1
PMULTs.sa166.729:AS,3,4859,"PMULTs.sa166.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,743,0,0,1,1
PMULTs.sa249.729:AS,3,4859,"PMULTs.sa249.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,744,0,0,1,1
PMULTs.sa204.716:AS,1,1639,"PMULTs.sa204.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,745,0,0,1,1
PMULTs.sa78.714:AS,1,1680,"PMULTs.sa78.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,746,0,0,1,1
PMULTs.sa115.729:AS,3,4859,"PMULTs.sa115.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,747,0,0,1,1
273:CA,2,0,273:CA,40,0,0,748,0,0,0,0
PMULTs.sa195.748:AS,1,302770,"PMULTs.sa195.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,749,0,0,1,1
253:NS,2,37,"253:NS
nextstate <= 4;",40,0,0,750,0,0,0,1
PMULTs.sa18.716:AS,1,1639,"PMULTs.sa18.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,751,0,0,1,1
PMULTs.sa22.714:AS,1,1680,"PMULTs.sa22.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,752,0,0,1,1
PMULTs.sa129.714:AS,1,1680,"PMULTs.sa129.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,753,0,0,1,1
PMULTs.sa30.716:AS,1,1639,"PMULTs.sa30.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,754,0,0,1,1
244:CS,11,0,244:CS,560,0,0,755,0,0,0,0
PLC.690:NS,2,37,"PLC.690:NS
poly_word_counter <= 5'd0;",0,0,0,756,0,0,0,1
PMULTs.sa47.748:AS,1,302770,"PMULTs.sa47.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,757,0,0,1,1
PMULTs.sa70.716:AS,1,1639,"PMULTs.sa70.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,758,0,0,1,1
PMULTs.sa145.716:AS,1,1639,"PMULTs.sa145.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,759,0,0,1,1
PMULTs.sa163.714:AS,1,1680,"PMULTs.sa163.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,760,0,0,1,1
PMULTs.sa188.748:AS,1,302770,"PMULTs.sa188.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,761,0,0,1,1
PMULTs.sa189.729:AS,3,4859,"PMULTs.sa189.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,762,0,0,1,1
PMULTs.sa4.748:AS,1,302770,"PMULTs.sa4.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,763,0,0,1,1
PMULTs.sa70.748:AS,1,302770,"PMULTs.sa70.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,764,0,0,1,1
PMULTs.sa184.748:AS,1,302770,"PMULTs.sa184.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,765,0,0,1,1
PMULTs.sa201.729:AS,3,4859,"PMULTs.sa201.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,766,0,0,1,1
PMULTs.sa91.748:AS,1,302770,"PMULTs.sa91.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,767,0,0,1,1
PMULTs.sa6.748:AS,1,302770,"PMULTs.sa6.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,768,0,0,1,1
PMULTs.sa218.714:AS,1,1680,"PMULTs.sa218.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,769,0,0,1,1
Leaf_156:AL,5,0,Leaf_156:AL,560,0,0,770,0,0,0,0
PMULTs.sa29.729:AS,3,4859,"PMULTs.sa29.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,771,0,0,1,1
PMULTs.sa116.748:AS,1,302770,"PMULTs.sa116.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,772,0,0,1,1
121:IF,2,0,121:IF,2,0,0,773,0,0,0,0
PMULTs.sa152.716:AS,1,1639,"PMULTs.sa152.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,774,0,0,1,1
PMULTs.sa20.716:AS,1,1639,"PMULTs.sa20.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,775,0,0,1,1
PMULTs.sa44.729:AS,3,4859,"PMULTs.sa44.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,776,0,0,1,1
PMULTs.sa169.729:AS,3,4859,"PMULTs.sa169.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,777,0,0,1,1
PMULTs.sa11.729:AS,3,4859,"PMULTs.sa11.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,778,0,0,1,1
PMULTs.sa64.748:AS,1,302770,"PMULTs.sa64.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,779,0,0,1,1
PMULTs.sa231.748:AS,1,302770,"PMULTs.sa231.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,780,0,0,1,1
PMULTs.sa124.748:AS,1,302770,"PMULTs.sa124.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,781,0,0,1,1
PMULTs.sa165.714:AS,1,1680,"PMULTs.sa165.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,782,0,0,1,1
PMULTs.sa169.748:AS,1,302770,"PMULTs.sa169.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,783,0,0,1,1
PMULTs.sa234.716:AS,1,1639,"PMULTs.sa234.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,784,0,0,1,1
PMULTs.sa89.729:AS,3,4859,"PMULTs.sa89.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,785,0,0,1,1
PMULTs.sa254.716:AS,1,1639,"PMULTs.sa254.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,786,0,0,1,1
PMULTs.sa117.714:AS,1,1680,"PMULTs.sa117.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,787,0,0,1,1
PMULTs.sa248.714:AS,1,1680,"PMULTs.sa248.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,788,0,0,1,1
80:AL,3,0,80:AL,0,0,0,789,0,0,0,0
PMULTs.sa54.729:AS,3,4859,"PMULTs.sa54.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,790,0,0,1,1
PMULTs.sa43.716:AS,1,1639,"PMULTs.sa43.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,791,0,0,1,1
PMULTs.sa201.714:AS,1,1680,"PMULTs.sa201.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,792,0,0,1,1
PMULTs.sa250.716:AS,1,1639,"PMULTs.sa250.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,793,0,0,1,1
PMULTs.sa32.729:AS,3,4859,"PMULTs.sa32.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,794,0,0,1,1
PMULTs.sa118.716:AS,1,1639,"PMULTs.sa118.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,795,0,0,1,1
PMULTs.sa21.748:AS,1,302770,"PMULTs.sa21.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,796,0,0,1,1
PMULTs.sa145.748:AS,1,302770,"PMULTs.sa145.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,797,0,0,1,1
PMULTs.sa147.714:AS,1,1680,"PMULTs.sa147.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,798,0,0,1,1
PMULTs.sa157.729:AS,3,4859,"PMULTs.sa157.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,799,0,0,1,1
PMULTs.sa83.716:AS,1,1639,"PMULTs.sa83.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,800,0,0,1,1
PMULTs.sa150.714:AS,1,1680,"PMULTs.sa150.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,801,0,0,1,1
PMULTs.sa247.714:AS,1,1680,"PMULTs.sa247.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,802,0,0,1,1
PMULTs.sa214.716:AS,1,1639,"PMULTs.sa214.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,803,0,0,1,1
PMULTs.sa138.729:AS,3,4859,"PMULTs.sa138.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,804,0,0,1,1
PMULTs.sa203.729:AS,3,4859,"PMULTs.sa203.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,805,0,0,1,1
PLC.679:IF,3,0,PLC.679:IF,0,0,0,806,0,0,0,0
PMULTs.sa250.748:AS,1,302770,"PMULTs.sa250.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,807,0,0,1,1
166:AS,4,165,"166:AS
buffer_counter_finish = (pol_load_coeff4x)? state == 4'd4 :
(buffer_counter == 4'd11)? 1'b1 : 1'b0;",560,0,1,808,0,0,0,1
PMULTs.sa34.729:AS,3,4859,"PMULTs.sa34.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,809,0,0,1,1
PMULTs.sa139.716:AS,1,1639,"PMULTs.sa139.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,810,0,0,1,1
PMULTs.sa245.729:AS,3,4859,"PMULTs.sa245.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,811,0,0,1,1
PMULTs.sa69.714:AS,1,1680,"PMULTs.sa69.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,812,0,0,1,1
Leaf_170:AL,5,0,Leaf_170:AL,560,0,0,813,0,0,0,0
PMULTs.sa211.716:AS,1,1639,"PMULTs.sa211.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,814,0,0,1,1
PMULTs.sa63.748:AS,1,302770,"PMULTs.sa63.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,815,0,0,1,1
PMULTs.sa55.729:AS,3,4859,"PMULTs.sa55.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,816,0,0,1,1
PMULTs.sa221.714:AS,1,1680,"PMULTs.sa221.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,817,0,0,1,1
PMULTs.sa207.714:AS,1,1680,"PMULTs.sa207.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,818,0,0,1,1
PMULTs.sa3.716:AS,1,1639,"PMULTs.sa3.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,819,0,0,1,1
PMULTs.sa6.714:AS,1,1680,"PMULTs.sa6.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,820,0,0,1,1
PMULTs.sa154.714:AS,1,1680,"PMULTs.sa154.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,821,0,0,1,1
PMULTs.sa155.716:AS,1,1639,"PMULTs.sa155.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,822,0,0,1,1
156:AL,3,0,156:AL,1680,0,0,823,0,0,0,0
PMULTs.sa26.716:AS,1,1639,"PMULTs.sa26.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,824,0,0,1,1
PMULTs.sa92.748:AS,1,302770,"PMULTs.sa92.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,825,0,0,1,1
PMULTs.sa167.748:AS,1,302770,"PMULTs.sa167.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,826,0,0,1,1
168:AS,1,74,"168:AS
s_load_happens_now = ((state == 4'd0) || (state == 4'd1))? 1'b1 : 1'b0;",0,0,1,827,1,0,0,1
PMULTs.sa151.716:AS,1,1639,"PMULTs.sa151.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,828,0,0,1,1
PMULTs.sa191.716:AS,1,1639,"PMULTs.sa191.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,829,0,0,1,1
PMULTs.sa44.748:AS,1,302770,"PMULTs.sa44.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,830,0,0,1,1
PMULTs.sa152.748:AS,1,302770,"PMULTs.sa152.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,831,0,0,1,1
PMULTs.sa88.714:AS,1,1680,"PMULTs.sa88.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,832,0,0,1,1
PMULTs.sa28.729:AS,3,4859,"PMULTs.sa28.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,833,0,0,1,1
PMULTs.sa23.716:AS,1,1639,"PMULTs.sa23.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,834,0,0,1,1
PMULTs.sa135.716:AS,1,1639,"PMULTs.sa135.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,835,0,0,1,1
PMULTs.sa136.748:AS,1,302770,"PMULTs.sa136.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,836,0,0,1,1
PMULTs.sa114.748:AS,1,302770,"PMULTs.sa114.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,837,0,0,1,1
PMULTs.sa147.716:AS,1,1639,"PMULTs.sa147.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,838,0,0,1,1
PMULTs.sa148.729:AS,3,4859,"PMULTs.sa148.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,839,0,0,1,1
PMULTs.sa72.716:AS,1,1639,"PMULTs.sa72.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,840,0,0,1,1
135:IF,2,0,135:IF,0,0,0,841,0,0,0,0
PMULTs.sa106.748:AS,1,302770,"PMULTs.sa106.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,842,0,0,1,1
PMULTs.sa187.716:AS,1,1639,"PMULTs.sa187.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,843,0,0,1,1
PMULTs.sa250.729:AS,3,4859,"PMULTs.sa250.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,844,0,0,1,1
PMULTs.sa174.716:AS,1,1639,"PMULTs.sa174.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,845,0,0,1,1
PMULTs.sa172.714:AS,1,1680,"PMULTs.sa172.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,846,0,0,1,1
PMULTs.sa172.716:AS,1,1639,"PMULTs.sa172.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,847,0,0,1,1
PMULTs.sa111.748:AS,1,302770,"PMULTs.sa111.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,848,0,0,1,1
PMULTs.sa123.729:AS,3,4859,"PMULTs.sa123.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,849,0,0,1,1
PMULTs.sa187.729:AS,3,4859,"PMULTs.sa187.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,850,0,0,1,1
PMULTs.sa84.716:AS,1,1639,"PMULTs.sa84.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,851,0,0,1,1
283:BL,2,0,283:BL,0,0,0,852,0,0,0,0
PMULTs.sa85.748:AS,1,302770,"PMULTs.sa85.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,853,0,0,1,1
PMULTs.sa142.716:AS,1,1639,"PMULTs.sa142.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,854,0,0,1,1
PMULTs.sa109.748:AS,1,302770,"PMULTs.sa109.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,855,0,0,1,1
PMULTs.sa189.748:AS,1,302770,"PMULTs.sa189.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,856,0,0,1,1
190:NS,2,1050,"190:NS
counter <= counter;",560,0,0,857,0,0,0,1
PMULTs.sa61.716:AS,1,1639,"PMULTs.sa61.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,858,0,0,1,1
PMULTs.sa15.748:AS,1,302770,"PMULTs.sa15.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,859,0,0,1,1
PMULTs.sa74.748:AS,1,302770,"PMULTs.sa74.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,860,0,0,1,1
PMULTs.sa185.716:AS,1,1639,"PMULTs.sa185.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,861,0,0,1,1
PMULTs.sa97.748:AS,1,302770,"PMULTs.sa97.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,862,0,0,1,1
85:BL,2,199834,"85:BL
secret <= { s_vec_64, secret[1023:64] };",0,0,1,863,0,0,0,1
PMULTs.sa38.716:AS,1,1639,"PMULTs.sa38.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,864,0,0,1,1
PLC.678:BL,2,0,PLC.678:BL,0,0,0,865,0,0,0,0
PMULTs.sa84.729:AS,3,4859,"PMULTs.sa84.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,866,0,0,1,1
PMULTs.sa110.716:AS,1,1639,"PMULTs.sa110.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,867,0,0,1,1
173:NS,2,440,"173:NS
mult_counter <= 6'd0;",560,0,0,868,0,0,0,1
